38692234366959600,00
38692287596871600,00
38692393322692600,00
38692793446572000,00
38692795640328100,00
38692795640328100,00
38692807556206500,00
38692890314149800,00
38692998992760800,00
38693007456878500,00
38693010262863800,00
38693032110850000,00
38693178735464400,00
38693287053238200,00
38693432453115900,00
38693467462971300,00
38693615823749100,00
38693633704214500,00
38693811605614500,00
38693927527653300,00
38693975498035200,00
38694082645737400,00
38694134982262700,00
38694141571514300,00
38694141571514300,00
38694165990744000,00
38694174417104800,00
38694182486937600,00
38694182486937600,00
38694198207188900,00
38694239948906400,00
38694405275652000,00
38694405259005900,00
38694435491414000,00
38694464008634300,00
38694688173068200,00
38694995464687600,00
38694995464687600,00
38695002779422700,00
38695061973630900,00
38695060950364100,00
38695189497389000,00
38695226008813500,00
38695265707892700,00
38695286096273400,00
38695320242237400,00
38695412483375100,00
38695462475280300,00
38695468250841000,00
38695488484163500,00
38695531630829500,00
38695547447672800,00
38695622471200700,00
38695670818947000,00
38695678557437900,00
38695788406120400,00
38695869813493700,00
38695871684018100,00
38695923580280800,00
38695947244548000,00
38695989154029500,00
38696057160343500,00
38696081697021900,00
38696090421305300,00
38696093608968100,00
38696171669159900,00
38696228359241700,00
38696229034532800,00
38696243182051300,00
38696289361199100,00
38696297183723500,00
38696394449494000,00
38696402036985800,00
38696424166137800,00
38696440834437100,00
38696453799026600,00
38696548254621600,00
38696570891407300,00
38696578344693700,00
38696604877852600,00
38696658250244000,00
38696712788901800,00
38696777494437800,00
38696781982339000,00
38696801762672600,00
38696805109604300,00
38696817445175200,00
38696814928605100,00
38696843399405500,00
38696862848532400,00
38696866040389600,00
38696901905883100,00
38696906897104800,00
38696908557910000,00
38696928283869100,00
38696928485048300,00
38696940858249200,00
38696960055721900,00
38696973594796000,00
38696982063230900,00
38697001726124000,00
38697033300705200,00
38697065408245700,00
38697069837434800,00
38697083066269600,00
38697091777826800,00
38697095502233600,00
38697124296278000,00
38697133213220800,00
38697155552092100,00
38697163521265600,00
38697164377042900,00
38697171649961900,00
38697214507225000,00
38697213324427200,00
38697240994394100,00
38697279468736500,00
38697286297059300,00
38697370354974700,00
38697412197498800,00
38697451795783600,00
38697472528220100,00
38697508221882300,00
38697635854426100,00
38697660106022900,00
38697663700541400,00
38697663700541400,00
38697668591095800,00
38697760224055200,00
38697796835999700,00
38697809863516100,00
38697832328335300,00
38697849113935800,00
38697892705349600,00
38697908866007000,00
38697959579336700,00
38697994018758600,00
38698117561974700,00
38698159068807100,00
38698206435082200,00
38698359711744000,00
38698367701889000,00
38698427340697600,00
38698474547445700,00
38698476095283200,00
38698512958885800,00
38698580751564800,00
38698620236726200,00
38698692919824300,00
38698692919824300,00
38698709306834900,00
38698771776806900,00
38698818023194600,00
38698836520075200,00
38698857118445500,00
38699044343652300,00
38699078111985600,00
38699146621751200,00
38699153005621200,00
38699158827307000,00
38699210438213600,00
38699263043190700,00
38699386334752700,00
38699397369954300,00
38699418853056500,00
38699439837294500,00
38699462385864700,00
38699537446998000,00
38699637862825900,00
38699717286305700,00
38699720410931200,00
38699783753445300,00
38699798089580500,00
38699813398646700,00
38699834374504400,00
38699937562624000,00
38699940708356000,00
38699940251176900,00
38699977349931000,00
38699980101398500,00
38699989819600800,00
38700006387097600,00
38700027886968800,00
38700173827915700,00
38700218383994800,00
38700332922048500,00
38700457647931300,00
38700463570423800,00
38700491550621600,00
38700503143690200,00
38700554205134800,00
38700589080780800,00
38700610454814700,00
38700663726669800,00
38700736690925500,00
38700744085483500,00
38700786548617200,00
38700797235564500,00
38700803405389800,00
38700812876251100,00
38700851384025000,00
38700893092319200,00
38700910246895600,00
38701035845455800,00
38701054262657000,00
38701061233577900,00
38701061556543400,00
38701079717875700,00
38701092867014600,00
38701136831721400,00
38701149368492000,00
38701212589101000,00
38701212530384800,00
38701217131536300,00
38701249192796100,00
38701249528336300,00
38701326141632500,00
38701362598510500,00
38701415857786800,00
38701447134711800,00
38701448883744700,00
38701486590533600,00
38701520748945400,00
38701527891853300,00
38701542945193900,00
38701542945193900,00
38701542945193900,00
38701542945193900,00
38701640643117000,00
38701705365430200,00
38701738018086900,00
38701785250148300,00
38701815088418800,00
38701839314722800,00
38701859283808200,00
38701876757278700,00
38701876757278700,00
38701876757278700,00
38701939461980100,00
38701974006276000,00
38702018008842200,00
38702019841630200,00
38702057196232700,00
38702099961221100,00
38702161256914900,00
38702170631053300,00
38702169947516900,00
38702207562027000,00
38702311802929100,00
38702444326289400,00
38702468745400300,00
38702490341875700,00
38702493882003400,00
38702514589143000,00
38702541558644700,00
38702544997974000,00
38702576832757700,00
38702617303584700,00
38702621204295600,00
38702656260280300,00
38702693660758000,00
38702844987187200,00
38703096486047700,00
38703120447963100,00
38703519435456500,00
38703566394761200,00
38703601681563600,00
38703687631245300,00
38703689585659900,00
38703804253868000,00
38703927360757700,00
38703984864804800,00
38704014396899300,00
38704065777106900,00
38704150665494500,00
38704189160816600,00
38704218697248700,00
38704259801415600,00
38704284296163300,00
38704291103522800,00
38704328017584100,00
38704337547034600,00
38704345751101400,00
38704368576512000,00
38704378462339000,00
38704463015313400,00
38704540903546800,00
38704557404065700,00
38704641017511900,00
38704675662467000,00
38704717416632300,00
38704923273068500,00
38704984493133800,00
38705004604825600,00
38705151355125700,00
38705196465008600,00
38705240697995200,00
38705325234196400,00
38705441194115000,00
38705527651311600,00
38705567002398700,00
38705567002398700,00
38705677107081200,00
38705726423711700,00
38705739543351200,00
38705762406502400,00
38706008830246900,00
38706146617466800,00
38706157371654100,00
38706208508616700,00
38706229798912000,00
38706229798912000,00
38706291270492100,00
38706483109707700,00
38706525765632000,00
38706610599632800,00
38706640333180900,00
38706649594068900,00
38706674646654900,00
38706675888295900,00
38706726047977400,00
38706813734105000,00
38706976984801200,00
38707052138340300,00
38707118282510300,00
38707238428352500,00
38707308343197600,00
38707380543819700,00
38707408461103100,00
38707487121080300,00
38707512781832100,00
38707733523996600,00
38707831054139300,00
38707930547093500,00
38707939502067700,00
38707962138726400,00
38708099397337000,00
38708103495163900,00
38708171560333300,00
38708275302109100,00
38708335838633900,00
38708398107271100,00
38708396291133400,00
38708440041791400,00
38708479967363000,00
38708549471178700,00
38708551459414000,00
38708664281866200,00
38708666328686500,00
38708832683311100,00
38708937796747200,00
38708954729168800,00
38708972563210200,00
38708970671579100,00
38708975985762300,00
38709051315593200,00
38709135709184000,00
38709144668209100,00
38709153765523400,00
38709188393697200,00
38709284036411300,00
38709447979315200,00
38709483773370300,00
38709565130285000,00
38709666498347000,00
38709707212460000,00
38709736434171900,00
38709755883032500,00
38709778071031800,00
38709865455165400,00
38709891715698600,00
38709939090227200,00
38709967930265600,00
38710062075613100,00
38710061060718500,00
38710097022681000,00
38710324962009000,00
38710337037533100,00
38710362312413100,00
38710386438053800,00
38710450602377200,00
38710527739961300,00
38710578956611500,00
38710628973551600,00
38710690076172200,00
38710784481701800,00
38710819382501300,00
38710989847400400,00
38711114296594400,00
38711114296594400,00
38711173440487400,00
38711290234937300,00
38711458783043500,00
38711574785040300,00
38711613519437800,00
38711702849728500,00
38711746038337500,00
38711893656997800,00
38712013140148200,00
38712052839227300,00
38712142576361400,00
38712241561944000,00
38712423536013300,00
38712558961704900,00
38712635327381500,00
38712651018276800,00
38712688171294700,00
38712745050382300,00
38712762528047100,00
38712790273236900,00
38712803158261700,00
38712851346632700,00
38712887233085400,00
38712917645860800,00
38712917767626700,00
38713054237696000,00
38713061086986200,00
38713064685711300,00
38713078526918600,00
38713100924493800,00
38713184936398800,00
38713232944406500,00
38713257141350400,00
38713300065861600,00
38713349604782000,00
38713366503628800,00
38713381527629800,00
38713396148830200,00
38713398011236300,00
38713410585755600,00
38713475341631400,00
38713506882650100,00
38713572297019300,00
38713599207817200,00
38713640429420500,00
38713662696980400,00
38713667663036400,00
38713682393448400,00
38713736365735900,00
38713774097707000,00
38713883464183800,00
38713901176729600,00
38713935804899300,00
38713942981349300,00
38714025193902000,00
38714053471899600,00
38714056915296200,00
38714122552098800,00
38714180995530700,00
38714299430076400,00
38714311392235500,00
38714331449393100,00
38714368107618300,00
38714420146343900,00
38714444880158700,00
38714446700478400,00
38714473028141000,00
38714500630712300,00
38714714343079900,00
38714738015875000,00
38714740217872300,00
38714797675646900,00
38714810245976000,00
38714813982973900,00
38714829044842400,00
38714920631664600,00
38714929259220900,00
38714957088567200,00
38715083634778100,00
38715092094812100,00
38715103180230600,00
38715126592839600,00
38715186156285900,00
38715311540801500,00
38715361083928500,00
38715411356844000,00
38715479581405100,00
38715639220801500,00
38715646715891700,00
38715664512454600,00
38715702021980100,00
38715798369476600,00
38715917688905700,00
38715958730166200,00
38716021145747400,00
38716089097523200,00
38716121712431100,00
38716142247882700,00
38716142247882700,00
38716163550617600,00
38716164150534100,00
